"ui_id","name","descript"
"3629","Guild Bank Audit","Export your bank information for external use!"
"3630","[怀旧服]Fishing Buddy (Crusade)","Fishing support for WoW Burning Crusade"
"3631","SimpleAnimaPowers","Track anima powers in your raid/party/torghast"
"3632","RandomMounter","Choose a random mount by expansions"
"3672","99 Bottles of Beer","does 99 bottles of beer"
"3634","[经典旧世]CChatFilter","CChatFilter is an user-friendly tool to filter your chat's channels messages and help you see only what might interest you for World of Warcraft: Classic.  it filter message from world channel,and show who are organizing a team."
"3635","[怀旧服]CChatFilter","CChatFilter is an user-friendly tool to filter your chat's channels messages and help you see only what might interest you for World of Warcraft: Classic.  it filter message from world channel,and show who are organizing a team."
"3637","GSE: SLG-Hunter Beast Mastery 4 Macro Set","GSE: SLG-Hunter Beast Mastery 4 Macro Set"
"3638","Stored Research Counter","This addon counts your stored Cataloged Research, that is Cataloged Research sitting in your bag but not added to your reservoir yet."
"3639","[经典旧世]FigUI","Provides modern unit frames and player HUD that replace the default Blizzard frames."
"3640","FigUI","Provides modern unit frames and player HUD that replace the default Blizzard frames."
"3641","Get Bopped","Notifies player when they have the buff Blessing of Protection"
"3643","Ravenous Mounts","Chooses the best Mount for the job, with no configuration or set-up; it’s all based on your Mount Journal Favorites. Includes any and all available Ground, Flying, Swimming, Vendor, Passenger, and Special Zone Mounts!"
"15368","Apple's Dungeon Item Levels","A simple addon for displaying the item level loot rewards from mythic+ dungeons and in the weekly vault."
"3644","AdiBags - Nilganihmaht","AdiBags filter for rings and items needed to obtain the Hand of Nilganihmaht mount."
"3646","[怀旧服]ArenaMarker","Gives your group class-based Raid Markers in arena."
"3647","Musician","Listen to and play music with nearby players. "
"3648","[经典旧世]Musician","Listen to and play music with nearby players. "
"3649","[怀旧服]Musician","Listen to and play music with nearby players. "
"3650","Story Teller","Tell long stories to other players"
"3651","[经典旧世]Story Teller","Tell long stories to other players"
"3652","[怀旧服]Story Teller","Tell long stories to other players"
"3653","Musician Piano","Piano instrument for Musician"
"3654","[经典旧世]Musician Piano","Piano instrument for Musician"
"3655","[燃烧远征]Musician Piano","Piano instrument for Musician"
"3656","Musician MIDI","Play live with Musician using a MIDI keyboard"
"3657","[经典旧世]Musician MIDI","Play live with Musician using a MIDI keyboard"
"3849","[怀旧服]ShotAssist","A shot recommendation system for hunters."
"3658","[怀旧服]Musician MIDI","Play live with Musician using a MIDI keyboard"
"3659","Musician List","Load and save music in game for Musician"
"3660","[经典旧世]Musician List","Load and save music in game for Musician"
"3661","[怀旧服]Musician List","Load and save music in game for Musician"
"3662","Instance Gold Tracker","Records and saves data of looted gold value for dungeons and raids"
"3663","[燃烧远征]Spy TBC","Spy TBC scans for enemy players and announces their presence when they are detected. By warning you about nearby enemy players you can prepare for possible PvP combat."
"3665","Rare Share: Core","Core library for RareShare modules"
"3666","[燃烧远征]AA-Faded","displays Network Speed and Latency"
"3667","Kiminfo","A info bar."
"3668","alaChat","A lightweight chat ulitiy. LOW cpu & mem cost."
"3669","MDGuildBest","Show weekly best of mythic+ dungeons in your guild."
"3670","Comcon WA Soundpack","Pack of custom sounds for Weak Auras 2 addon"
"3671","Domination Socket Helper：宝石插槽助手","提供各种防止你误操作摧毁统御碎片的保护措施，在统御版本后转型为通用宝石插槽助手。"
"3673","Torghast TourGuide","Provides an Encounter Journal for Bosses, Rares, and Powers; along with other helpful tools."
"3674","Amused to Death","Basic functionality to be used in guild/raid management."
"3675","GuildMessageRemover","Remove your messages from the new Guild chat"
"3676","LoadingScreenTips","Prints random loading screen tips on demand"
"3677","Borderless","Borders? No thanks."
"3678","QuestInfo","Display basic information about any quest"
"3679","Tongues","Tongues"
"3680","[经典旧世]HealBot Classic Plugin ExtraButtons","HealBot Classic Plugin ExtraButtons"
"3681","GSE - Elfyau's Hunter Macros","All of Elfyau's Hunter Macros (All Hunter Specs)"
"3682","[经典旧世]HealBot Classic Plugin CombatProt","Reserve bars for non existed units in groups and raids"
"3702","Thousand Jabs","Simulationcraft -> In-game rotation"
"3684","[燃烧远征]SpellReplay Quickfix","Displays the spells you just casted and much more"
"3685","RabiesMedia","RabiesMedia custom media pack"
"3686","AdiBags Shadowlands Herbs","Herbs filter for AdiBags"
"3687","What's On The Map?","Show a list of map vignettes that're currently visible (or not so visible)"
"3688","Achieve It","Organises your achievements into sub groups to make looking through them easier"
"3689","Skyline Sod Raid Mods","Raid mods use in Sanctum of Domination by Skyline"
"3690","[经典旧世]Dead Pool Gambling","Bet on the member of your group that you think will die! A dead pool for your party or raid."
"3691","[怀旧服]Dead Pool Gambling","Bet on the member of your group that you think will die! A dead pool for your party or raid."
"3692","Dead Pool Gambling","Bet on the member of your group that you think will die! A dead pool for your party or raid."
"3693","[燃烧远征]Paragons","Keep track of XP and levels that would be earned after max level"
"3694","Stop Talking","A World of Warcraft addon that automatically closes talking dialog frames."
"3695","LFH Waypoints","Adds a slash command to add LFH Waypoints with TomTom"
"3696","RepCalc (Reputation Bars)","Reputation Calculator"
"3697","RaidAchievementFilter","Allows you to see what achievements there are for the instance you are in."
"3699","[经典旧世]alaGearMan","A better gear manager"
"3700","[怀旧服]alaGearMan","A better gear manager"
"3701","Healthstone Auto Macro","Updates the Macro HAMHealthPot to use either Healthstone or Healing Potion"
"3704","MountSpy","Tells you what mount a player is riding and where to get it."
"3705","Exlist","Displays various different information about your characters."
"3706","Adibags_Fishing","This adds another catagory in your adibags with fishing tools."
"3707","MogIt: SetTransmog","Transmogrify full MogIt wishlist sets in one go."
"3719","SimpleTargetTooltip","Lightweight addon to show target of target in default tooltip"
"3708","moetQOL","Lightweight Quality of life addon"
"3709","[燃烧远征]Bridgehill EPGP","An addon for managing Bridgehill's adaptation of the EPGP system"
"3710","[怀旧服]XIV_Databar_Classic","SX DataBar for classic and BC classic"
"3711","Mocksamdi","Miss Bwonsamdi mocking you when you died? Use this addon."
"3712","SimpleCombatLogger","A simple combat logger addon for World of Warcraft"
"3713","Handy Minimap Arrow","Make the minimap player arrow appear *above*  minimap icons that other addons add"
"3714","TransmogRoulette","Adds a ""randomize"" button to the transmog ui"
"3715","Li-AutoRepair","Repairs all items when a repair merchant window is opened."
"3788","Broker_Calendar Reborn","Displays todays and upcoming events from in-game Calendar in simple tooltip"
"3716","HandyNotes: Tormentors of Torghast","Tormentors of Torghast spawn order and loot drops"
"3717","SpellTracker","Track Stats of Spells launched by player"
"3720","rUI","Very lightweight simple slight modification of blizzard default UI"
"3721","TotalMoney","Show Total Money By Reroll"
"3722","Hydrate","Drink water!"
"3723","HearthRoulette","Hearth using a random Hearthstone toy!"
"3724","WardrobeAchiever","Displays which items you have or you are missing to complete an appearance achievement."
"3728","Target Nameplate Indicator","Puts a texture on your target's nameplate to make them stand out. Configure by editing the options at the top of core.lua."
"3725","CalReminder","CalReminder reminds the player of his events pending invites. "
"3726","[怀旧服]alaChat_Classic","A lightweight chat ulitiy for wow classic. LOW cpu & mem cost."
"3727","HandyNotes - Springfur Alpaca","Helps you to Obtain the cute Springfur Alpaca mount!"
"3729","Bron Cena","Bron Cena announces his arrival in style"
"3730","RgsCT","A tiny combat text addon for WoW"
"3731","SCT Reborn","A working version of the original SCT"
"3732","[怀旧服]SCT Reborn","A working version of the original SCT"
"3733","[经典旧世]SCT Reborn","A working version of the original SCT"
"3734","Display Name","Change your display name only for yourself."
"3735","Conduit Drop Locations","See conduit drop-locations on mouseover"
"3736","[燃烧远征]CorTrade","Writes to the selected channel when exchanging and saves them"
"3737","HydraUI LocationPlus","Port of Benik's LocationPlus to HydraUI"
"3738","[怀旧服]HydraUI LocationPlus","Port of Benik's LocationPlus to HydraUI"
"3739","ElvUI Mythic+ Datatext","Simple Datatext for your character's Mythic+ season."
"3740","DBM Voicepack Kimnaa324 (김나는)","Voice from Twitch streamer"
"3741","[经典旧世] Bulk Mail Inbox：大宗邮件收取管理","使大宗邮件便于接收与管理。"
"3742","[怀旧服]DruidMacroHelper","Provides tools for writing more efficient druid macros"
"3743","MuffinFactionizer","Helps track Reputation with various Factions and tells you how to earn more Reputation"
"3744","ImprovedAddonList","Improved Blizzard addon list, you can save different interface loading scenes"
"3745","AdiBags Shadowlands Mining","Mining filter for AdiBags"
"3746","AdiBags Shadowlands Jewels","Jewels filter for AdiBags"
"3747","[燃烧远征]WorthIT - Classic TBC","Determines Farms Gold Per Hour Based On Your Servers Price Of Items"
"3748","LossControlTip","Shows the Loss of Control spell tooltip"
"3749","[怀旧服]BetterTab","TBC - Swaps tab functionality to enemy players in instanced PvP."
"3750","ArkInventoryCharacterRules","Adds rules for class, playername and spec (role) to ArkInventory."
"3751","Lovely Rolls","Automates raid roll count down"
"3752","Chat Copy Paste","Simple chat copy paste for both classic and retail."
"3753","[怀旧服]Chat Copy Paste","Simple chat copy paste for both classic and retail."
"3754","[经典旧世]Chat Copy Paste","Simple chat copy paste for both classic and retail."
"3755","SCT - Damage Reborn","Adds your damage to ScrollingCombatText"
"3756","[怀旧服]SCT - Damage Reborn","Adds your damage to ScrollingCombatText"
"3757","[经典旧世]SCT - Damage Reborn","Adds your damage to ScrollingCombatText"
"3758","BattlePetQualityCheck","Check the quality of wild battle pets"
"3759","Mountable","Create custom groups of mounts and summon random mount sfrom those groups"
"3760","LibDogTag-Stats-3.0 ","A library to provide tags for player combat stats to LibDogTag-3.0"
"3761","[经典旧世]LibDogTag-Stats-3.0 ","A library to provide tags for player combat stats to LibDogTag-3.0"
"3762","[燃烧远征]LibDogTag-Stats-3.0 ","A library to provide tags for player combat stats to LibDogTag-3.0"
"3763","hKiB's Profession Tracker","Profession Tracker"
"3764","EMA","EMA Is a powerful Addon for help with management of teams Playing more then one avatar in the game (multiboxing) "
"3765","[燃烧远征]KarmaLoot","An addon that handles the Karma system for your guild in The Burning Crusade."
"3766","[怀旧服]Gargul","Loot addon with autoloot features for use with thatsmybis TMB or soft-reserves softres.it"
"3767","[经典旧世]Gargul","Loot addon with autoloot features for use with thatsmybis TMB or soft-reserves softres.it"
"3768","AutoTurnIn","Quest handling automation"
"3769","[燃烧远征]Magtheridon Planner","Easy way to plan your interrupters for the Blast Wave phase of Matheridon"
"3770","MissingFlightPaths","Adds green exclamation marks to the world map & flight/taxi map where the character has not unlocked a flight point."
"3779","[燃烧远征]ShopKeep","Allows customers to query your wares"
"3771","HandyNotes Ferry Network","HandyNotes plugin for Alliance players which shows Ferry Master Network 'flight' path locations on the world map"
"4096","[怀旧服]Guild Bank Audit","Export your bank information for external use!"
"3772","[燃烧远征]AutoCrop","Autoequips Riding Crop whenever you're mounted"
"3773","DropQuests","Track item and currency pickups"
"3774","[燃烧远征]AutoRoll (Classic)","Set up rules to automatically need/greed/pass on drops."
"3775","[怀旧服]FiveSecondRule","Track the “5-second-rule” for mana-regeneration"
"3776","[燃烧远征]RaidSlackTBC","Announce on ready check who has no Flask / Food / Elixirs buffs"
"3777","Moggers","A World of Warcraft addon that captures all of the important details about your character in a QR code on-screen."
"3781","[怀旧服]Who Needs a Summon?","An addon that displays the players who need a summon on the meeting stone tooltip"
"3782","[经典旧世]GuideLime_TUGs","The Ultimate Alliance Leveling Guide for GuideLime!"
"3783","[燃烧远征]Master Loot Unstick","Corrects error where master loot window remains visible after closing loot window"
"3784","Raid Skipper","Shows which quests or achievements have been completed that allow the player to skip content in raids"
"3785","[燃烧远征]KRIT TBC Classic (Shao Kahn FTW)","Shao Kahn FTW for TBC Classic "
"3786","SharedMedia_TBD","Custom SharedMedia Pack"
"3787","FightToFitness","Get encouraged to exercise if you die on a boss."
"3789","QuickMark","QuickMark allows you to set the raid target icon of units quickly rather than having to go through the right-click menu or cr..."
"3790","Wuerfeln","simple dice help addon"
"3791","ChatBar Classic","WoW Classic chat addon + retail version"
"3792","[经典旧世]ChatBar Classic","WoW Classic chat addon + retail version"
"3793","[怀旧服]ChatBar Classic","WoW Classic chat addon + retail version"
"3794","Simply Guild Invite Continued","Simply Guilde Invite"
"3795","Big Game Menu","A much larger and prettier game menu for WoW Retail."
"3796","[经典旧世]Big Game Menu","A much larger and prettier game menu for WoW Retail."
"3797","[怀旧服]Big Game Menu","A much larger and prettier game menu for WoW Retail."
"3798","Freeze The Bleed","WoW Addon that provides an API for checking your current Rip damage and applied Rip damage"
"3799","ShowGreatVault","Shows the Great Vault Interface from anywhere"
"3800","[经典旧世]Lemmo's RefillAmmo","Refills the currently equipped Ammo."
"3801","[燃烧远征]Lemmo's RefillAmmo","Refills the currently equipped Ammo."
"3802","[经典旧世]Safe Armory Classic Addon","An addon for Classic Safe Armory"
"3803","[怀旧服]Ogrila stone for Dummies","To remember the combinaison of the relic"
"3804","Armory Hub","Addon to complement ArmoryHub.com"
"3805","[燃烧远征]TMDeathTracker","In-house addon for Twisted Minds on Hydraxian Waterlords-EU"
"3806","[经典旧世]EveryQuestClassicEra","A lightweight Quest Completion Tracker"
"3807","[怀旧服]KiwiMBC","KiwiMBC is a minimap button manager"
"3808","KiwiMBC","KiwiMBC is a minimap button manager"
"3809","[燃烧远征]Track Quest Button","Adds a ""Track"" button to the game which tracks/untracks quests."
"3810","LockboxHelper","Displays a toolbar to make unlocking lock boxes easier"
"3811","[经典旧世]LockboxHelper","Displays a toolbar to make unlocking lock boxes easier"
"3812","[燃烧远征]LockboxHelper","Displays a toolbar to make unlocking lock boxes easier"
"3813","AshToAsh_BlizzardSkin","The blizzard style skin fro AshToAsh"
"3814","Flappy Lorgok","A better flappy bird"
"3815","[经典旧世]LargerMacroIconSelection","Shows you a much bigger icon selection frame"
"3816","[怀旧服]LargerMacroIconSelection","Shows you a much bigger icon selection frame"
"3817","LargerMacroIconSelection","Shows you a much bigger icon selection frame"
"4209","[经典旧世]ZoneInfo Classic (TBC)","Displays information about the current zone on the World Map, for WoW TBC Classic"
"3818","DBM Voicepack - OldMan：中文男声语音包","Wind Brother"
"3819","Bigwigs Voice - Chinese voicepack (OldMan)","Wind Brother Voicepack "
"3820","[燃烧远征]Raid Charms TBC","Movable Raid Charm Bar"
"3821","[燃烧远征] DBM - VPTaotao Classic&TBC：中文桃桃语音包","This is Chinese Female Voice pack"
"3822","[经典旧世]ImprovedAddonList","Improved Blizzard addon list, you can save different interface loading scenes"
"3823","[燃烧远征]ImprovedAddonList","Improved Blizzard addon list, you can save different interface loading scenes"
"4447","[燃烧远征]WoW Dings emoticons","Allows you to send special characters into chat messages."
"3824","[怀旧服]Healing Assigments","Healing Assigments for Classic"
"3825","[怀旧服]TradeSkillExporter","TradeSkillExporter"
"3826","[燃烧远征]Addon Control Panel.BCC","Addon Control Panel BCC Update."
"3827","[燃烧远征]Guidelime - Psytor's Leveling Guides","This will be a leveling guide studied and prepared by Psytor"
"3828","Broker_Portals_Tacblades","All Teleports on a Data Broker Menu"
"3829","GlyphList","An addon that displays a list of available glyphs for your class."
"3830","[燃烧远征]Guidelime_Star","Guidelime Guide for TBC"
"3831","Details!: Framework (library)","A colection of tools of addon development"
"3832","[燃烧远征]ArenaStats - TBC","Arena history and statistics with csv export"
"4351","[燃烧远征]TranqRotate","A classic tranqshot rotation assistant"
"3833","Immersion ExtraFade","Keeps chat box and tracking bar visible during NPC interaction, and more..."
"3834","[经典旧世]Immersion ExtraFade","Keeps chat box and tracking bar visible during NPC interaction, and more..."
"3835","[怀旧服]Immersion ExtraFade","Keeps chat box and tracking bar visible during NPC interaction, and more..."
"3836","EasyReport","Easily Report Players!"
"3837","[经典旧世]EasyReport","Easily Report Players!"
"3838","[怀旧服]EasyReport","Easily Report Players!"
"3839","EnhancedMenu","Extends popup menus.(guild invite, copy name, send who, armory url)"
"3840","Yarrr - Talk Like a Pirate","Fun, pirate flavoured tooltips for scurvy dogs!"
"3841","Sticky Map Fade","Turns off world map fade effect"
"3842","Sticky Gloves","Auto-swaps gloves in Pandaria, Legion, & BfA zones"
"3843","StickyTarget","Sticky target only when in combat "
"3844","StickySoundFX","Toggles sound effects off while in combat "
"3845","Postal","Postal: Enhanced Mailbox support"
"3846","[经典旧世]Postal","Postal: Enhanced Mailbox support"
"3847","[怀旧服]Postal","Postal: Enhanced Mailbox support"
"3848","Avenyx UI","Avenyx Light brings better feeling while keeping the classic touch"
"3850","[经典旧世]Reported","Remembers your cheating reports."
"3851","Reported","Remembers your cheating reports."
"3852","[怀旧服]Reported","Remembers your cheating reports."
"3853","Scorpio","Addon framework based on PLoop"
"3854","[怀旧服]Scorpio","Addon framework based on PLoop"
"3855","[经典旧世]Scorpio","Addon framework based on PLoop"
"3856","[经典旧世]ShadowDancer","A flexible action bar based on Scorpio "
"3857","Enhance BattlefieldMinimap","Enhance the BattlefieldMinimap to provide useful land marks, also support the HandyNotes if you have"
"3858","[怀旧服]Enhance BattlefieldMinimap","Enhance the BattlefieldMinimap to provide useful land marks, also support the HandyNotes if you have"
"3859","[经典旧世]Enhance BattlefieldMinimap","Enhance the BattlefieldMinimap to provide useful land marks, also support the HandyNotes if you have"
"3860","Cube","Simple Development&Debug tools. type /cube to open GUI."
"3861","[怀旧服]Cube","Simple Development&Debug tools. type /cube to open GUI."
"3862","[经典旧世]Cube","Simple Development&Debug tools. type /cube to open GUI."
"3863","CornerToggle","A simple addon to toggle the visibility of frames by the screen corner "
"3864","[怀旧服]CornerToggle","A simple addon to toggle the visibility of frames by the screen corner "
"3865","[经典旧世]CornerToggle","A simple addon to toggle the visibility of frames by the screen corner "
"3866","ChatTabBind","Binding other frames like Skada to the chat frame."
"3867","[怀旧服]ChatTabBind","Binding other frames like Skada to the chat frame."
"3868","[经典旧世]ChatTabBind","Binding other frames like Skada to the chat frame."
"3869","[经典旧世]BagView","Display container items in several view"
"3870","AshToAsh","A combat re-layoutable raid panel"
"3871","[怀旧服]AshToAsh","A combat re-layoutable raid panel"
"3872","[经典旧世]AshToAsh","A combat re-layoutable raid panel"
"3873","Aim","A nameplate mod based on Scorpio"
"3874","[怀旧服]Aim","A nameplate mod based on Scorpio"
"3875","[经典旧世]Aim","A nameplate mod based on Scorpio"
"3876","[燃烧远征]AcoTools","Raiding Tools for Acolytes"
"3877","[怀旧服]Vendor Price","Displays the sell value of an item when not at a vendor"
"3878","[怀旧服]Auctipus","Auction-House addon for mere mortals."
"3879","[怀旧服]!Pig：金团与带本助手","金团与带本助手，有丰富的功能，纪录金团拍卖装备、金额记帐、带本次数、爆本计时、按等级设置收费、自动结算金额等等。"
"3880","[经典旧世]!Pig：金团与带本助手","金团与带本助手，有丰富的功能，纪录金团拍卖装备、金额记帐、带本次数、爆本计时、按等级设置收费、自动结算金额等等。"
"3881","[燃烧远征]Corote Loot Priority","Addon for Guild Corote Fight Club - Mankrik"
"3882","[怀旧服]AshToAsh_BlizzardSkin","The blizzard style skin fro AshToAsh"
"3883","IgnoreEnemyEmotes","Blocks the chat of the opposing faction (excluding Pandaren)"
"3884","[燃烧远征]IgnoreEnemyEmotes","Blocks the chat of the opposing faction (excluding Pandaren)"
"3885","[经典旧世]IgnoreEnemyEmotes","Blocks the chat of the opposing faction (excluding Pandaren)"
"3886","Catch and Release","Creates a fake raid warning when certain special fishing items are caught."
"3887","StickyZoom","Zoom out in combat"
"3888","HeroLib","You want a better WoW API but you don't know where to find it ? Check this addon."
"3889","Consumable Tracker","Track and set alerts for important items to be notified when you are running low."
"3890","Enchantmate","Enchanting helper"
"3891","[怀旧服]Enchantmate","Enchanting helper"
"3893","[燃烧远征]Shadowfiend","Find out how much you get back from your Shadowfiend"
"3894","RequestStop","Ability to add Request Stop while in flight or Ferries"
"3895","Quest Automation","Automation for annoying quests"
"3896","ArkinventoryRules_Profession","Arkinventory rule to check for the character's profession."
"3902","Gather Panel","Centralized Item Tracking"
"3903","[经典旧世]Aptechka","Raid frames for healers"
"3904","[怀旧服]Aptechka","Raid frames for healers"
"3905","Aptechka","Raid frames for healers"
"3906","[怀旧服]NugTotemIcon","Shows totem icon above enemy totem nameplates"
"3907","NugTotemIcon","Shows totem icon above enemy totem nameplates"
"3908","[经典旧世]Guildbook","A guild addon"
"4002","[燃烧远征]Vashj Planner","A Planning tool for the Vashj encounter"
"3909","[怀旧服]Guildbook","A guild addon"
"3912","[经典旧世] whoa UnitFrames","whoa UnitFrames (for WoW Classic)"
"3910","VurseTweaks","Minor Improvements to the game and Interface."
"3911","[经典旧世]OmniCD","Party cooldown tracker"
"3913","[怀旧服]whoa UnitFrames (for WoW Classic)","whoa UnitFrames (for WoW Classic)"
"3914","LibFrameFade","Library that attempts to resolve issues with UIFrameFade taint."
"3915","[怀旧服]LibFrameFade","Library that attempts to resolve issues with UIFrameFade taint."
"3916","[经典旧世]LibFrameFade","Library that attempts to resolve issues with UIFrameFade taint."
"3917","oUF_Farva","Unit Frames for oUF"
"3918","[经典旧世]BPGP Loot System","In-game loot distribution system"
"3919","[燃烧远征]BPGP Loot System","In-game loot distribution system"
"3920","HideBlizzardTalkingHead","Completely removes 'Talking Head' pop ups by default"
"3921","[经典旧世]Carbonite Classic (with all modules)","great addon now available on WoW Classic"
"3922","[怀旧服]Carbonite Classic (with all modules)","great addon now available on WoW Classic"
"3923","Runic Affinity Assigner","Automatically assigns markers to players with Runic Affinity on Fatescribe fight"
"3924","[燃烧远征]Thurrakks Magtheridon Tracker","Help to track and mark the cube clickers."
"3925","CancelAuras","Removes annoying and unwanted auras"
"3926","[怀旧服]NugComboBar","Combopoints counter"
"3927","Jojo's Bizarre adventure SFX for Monk","SFX from Jojo's Bizarre adventure for Windwalker and Brewmaster and Windwalker"
"3928","[燃烧远征]Gladdy (TBC)","A powerful arena addon with various modules."
"3929","NugPlateAuras","Shows a big icon above nameplate for important buffs/debuffs like CC, Silences, Immunities, Reflects."
"3930","[经典旧世]NugPlateAuras","Shows a big icon above nameplate for important buffs/debuffs like CC, Silences, Immunities, Reflects."
"3931","[怀旧服]NugPlateAuras","Shows a big icon above nameplate for important buffs/debuffs like CC, Silences, Immunities, Reflects."
"3932","LibHealComm-4.0","Library that tracks incoming heals"
"3933","[经典旧世]LibHealComm-4.0","Library that tracks incoming heals"
"3934","[经典旧世]Raid Buff Tracker","Allows you to cast your buffs on those in raid who currently need them."
"3935","[怀旧服]Raid Buff Tracker","Allows you to cast your buffs on those in raid who currently need them."
"3936","NugMiniPet","Minipet Autosummon"
"3937","[经典旧世]PingAnnouncer","PingAnnouncer lets your party members know you've pinged an object of interest"
"3939","[经典旧世]Party Pet Frames","Manages the visibility of the party pet frames and implements party pet frame power bars."
"3941","[经典旧世]Syndicate Loot Priority","An addon to quickly see the loot prios of Syndicate-Yojamba"
"3942","[燃烧远征]Syndicate Loot Priority","An addon to quickly see the loot prios of Syndicate-Yojamba"
"3943","[怀旧服]My Buddies","My Buddies"
"3944","My Buddies","My Buddies"
"3945","[经典旧世]My Buddies","My Buddies"
"3946","LiteButtonAuras","Show your buffs and target debuffs inside your ActionButtons"
"3947","HandyNotes Universal Explorer","The Universal Explorer's Guide!"
"3948","GSE - Elfyau's Monk Macros","All of Elfyau's Monk Macros (All Monk Specs)"
"3950","[燃烧远征]Display Name","Change your display name only for yourself."
"3951","[经典旧世]SortBags","Bag sorting for classic"
"4601","[怀旧服]ElvUI mMediaTag","Addon for ElvUI Classic, ne Textures, Tags and so on..."
"3952","[怀旧服]SortBags","Bag sorting for classic"
"3953","[经典旧世]ccc","CC and DR timers"
"3954","[怀旧服]ccc","CC and DR timers"
"3955","[经典旧世]aux","Auction house interface for classic"
"3956","[怀旧服]aux","Auction house interface for classic"
"3957","HelpMePlay","Automates different player activities in the game, most related to quests."
"3958","[经典旧世]AdiBags_PT3Filter","Provides LibPeriodicTable-3.1 item filters for AdiBags."
"3959","AdiBags_PT3Filter","Provides LibPeriodicTable-3.1 item filters for AdiBags."
"3960","[燃烧远征]AdiBags_PT3Filter","Provides LibPeriodicTable-3.1 item filters for AdiBags."
"3961","[经典旧世]AdiBags_Outfitter","Adds Outfitter set filters to AdiBags."
"3962","AdiBags_Outfitter","Adds Outfitter set filters to AdiBags."
"3963","[燃烧远征]AdiBags_Outfitter","Adds Outfitter set filters to AdiBags."
"3964","[怀旧服] AdiBags：整合背包","对所有背包进行整合，将物品按类型和用途自动分类，并自带搜索功能。"
"3965","[经典旧世]Lunarsphere - Fan Update","Lunarsphere - Fan Update"
"3966","[怀旧服]Lunarsphere - Fan Update","Lunarsphere - Fan Update"
"3967","Lunarsphere - Fan Update","Lunarsphere - Fan Update"
"3968","[怀旧服]Nova Raid Companion","Raid and other PvE tools."
"3969","[经典旧世]alaTalentEmu","An enhanced talent emulator supporting different classed, import, export, apply,inspect"
"3970","[怀旧服]alaTalentEmu","An enhanced talent emulator supporting different classed, import, export, apply,inspect"
"3971","[经典旧世]ChatLinkIcons","Adds icons to links in chat"
"3972","[怀旧服]ChatLinkIcons","Adds icons to links in chat"
"3973","ChatLinkIcons","Adds icons to links in chat"
"3974","[经典旧世]Buff Owner","Displays caster of a buff/debuff"
"3975","[怀旧服]Buff Owner","Displays caster of a buff/debuff"
"3976","Buff Owner","Displays caster of a buff/debuff"
"3977","[经典旧世]Detailed Durability","Adds a gradient effect to the DurabilityFrame"
"3979","Detailed Durability","Adds a gradient effect to the DurabilityFrame"
"3980","[经典旧世]Morthalin Raid Tools","Tools for logging kills and attendance statistics"
"3981","[怀旧服]Morthalin Raid Tools","Tools for logging kills and attendance statistics"
"3982","[经典旧世][SDP] TrainAll","Train all available skills with one click"
"3983","[怀旧服][SDP] TrainAll","Train all available skills with one click"
"3984","[SDP] TrainAll：一键全学","替训练师添加一个按钮，一键学习全部未学技能/配方"
"4171","Domination Rank","Show rank on Shards of Domination, instant Shards extractor."
"3985","[经典旧世]MedusaStaple","Profession cooldown, Raid information, Durability and so on."
"3986","[怀旧服]MedusaStaple","Profession cooldown, Raid information, Durability and so on."
"3987","[经典旧世]CaffDKP","Caffeinated Guild DKP Values"
"3988","[燃烧远征]CaffDKP","Caffeinated Guild DKP Values"
"3989","[经典旧世]NDui_Plus","NDui plugin"
"3990","[怀旧服]NDui_Plus","NDui plugin"
"3991","NDui_Plus","NDui plugin"
"3992","[怀旧服]Death Note","Death analysis tool"
"3993","[经典旧世]Outfitter - Classic","Fork of Outfitter ported for Classic"
"3994","[怀旧服]Outfitter - Classic","Fork of Outfitter ported for Classic"
"3995","[经典旧世]BastionLoot","In-game EPGP guild helper, supports standby, main/alt shared pools, minEP, offpecGP. Fixed price list with progress multiplier."
"3996","[怀旧服]BastionLoot","In-game EPGP guild helper, supports standby, main/alt shared pools, minEP, offpecGP. Fixed price list with progress multiplier."
"3997","[怀旧服]DynamicBoxer","Make multiboxing dualboxing team management dynamic. (multi-boxing, dual-boxing)"
"3998","DynamicBoxer","Make multiboxing dualboxing team management dynamic. (multi-boxing, dual-boxing)"
"3999","[经典旧世]DynamicBoxer","Make multiboxing dualboxing team management dynamic. (multi-boxing, dual-boxing)"
"4000","[经典旧世]CEPGP_BulkAward","Allows to paste data from Excel or an external program CSV-format and mass add or remove EP on guild members"
"4001","[燃烧远征]CEPGP_BulkAward","Allows to paste data from Excel or an external program CSV-format and mass add or remove EP on guild members"
"4003","[经典旧世]Altoholic","Provides information about your alts"
"4004","[怀旧服]Altoholic","Provides information about your alts"
"4005","Altoholic","Provides information about your alts"
"4006","[怀旧服]WhitePaws","Druid assistant, micro helper and control announcement"
"4007","InstanceTime","InstanceTime"
"4008","[经典旧世]SamyTotemTimers","Totembar/timers for WoW Classic"
"4009","[怀旧服]SamyTotemTimers","Totembar/timers for WoW Classic"
"4010","[经典旧世]Signa Inferre Suicide Kings","A Suicide Kings loot distribution addon"
"4011","[燃烧远征]Signa Inferre Suicide Kings","A Suicide Kings loot distribution addon"
"4012","[经典旧世]Tooltips Translator - Chinese","Adds Chinese tooltips text for EU Chinese players 同步显示中文悬停提示"
"4013","Tooltips Translator - Chinese","Adds Chinese tooltips text for EU Chinese players 同步显示中文悬停提示"
