ui_id,name,update_time,descript
15782,Grays Seller,2023/8/28 20:00,Automatic selling of all gray items.
15783,[经典旧世]Grays Seller,2023/8/28 20:00,Automatic selling of all gray items.
15784,[怀旧服]Grays Seller,2023/8/28 20:00,Automatic selling of all gray items.
15775,Recipe Recorder,2024/5/8 12:00,Show who has learned it in the recipe's tooltip.
15851,[怀旧服]ReColorChat,2024/5/1 19:00,It re-colors the usernames to their class colors
15777,[经典旧世]ReColorChat,2024/5/1 19:00,It re-colors the usernames to their class colors
15778,[经典旧世]AutoKickOnDeath,2023/8/28 1:27,Make gremoving players that died easier.
15779,Datamine,2024/5/8 0:00,An addon for World of Warcraft aimed at increasing in-game data availability.
15776,Questionless,2023/11/15 1:12,Removes question marks from Action Bars by replacing them with shadowed icons.
15751,[怀旧服]WOTLKSoundbox,2024/3/30 1:00,Share sound in guild and raid
15752,QuickLeading,2024/3/21 23:00,Offers a set of quick commands for quick leading
16027,Dragonriding Glider,2024/5/9 4:17,Compact Dragonriding Vigor Bar Replacement AddOn with smooth Animations and speed display.
15754,Dragon Glider,2023/9/6 20:01,Compact Dragonriding Vigor Bar Replacement AddOn with smooth Animations
15753,[经典旧世]HealBarsClassic - Hotfix,2024/4/28 3:00,Heal bars for Blizzard's UI
15750,SharedMedia_Jimothy,2024/1/26 11:00,A small pack of sounds and fonts
15736,Token Tooltip,2024/5/8 13:02,Show Equipment's tooltip when token's tooltip shown.
15738,LootSpecHelper,2024/5/5 1:00,Setup targeted loot list for reminders to swap loot spec
16542,[怀旧服]Pet XP Bar Plus,2024/4/13 0:00,Displays your active pet's current level and a mini XP bar in the PetFrame.
15735,[经典旧世]Pet XP Bar Plus,2024/4/13 0:00,A World of Warcraft: Classic 1.14.4+ user interface addon that displays a mini XP bar and current level of a Hunter's active pet in the default PlayerFrame PetFrame.
15781,Cowmonster's GroupXP,2023/8/28 8:00,A simple addon to display the current XP of group members.
15730,[怀旧服]ATT-SoundPack-Template,2024/3/15 8:01,SoundPack for the AllTheThings Addon
15729,[经典旧世]ATT-SoundPack-Template,2024/3/15 8:01,SoundPack for the AllTheThings Addon
15728,ATT-SoundPack-Template,2024/3/15 8:01,SoundPack for the AllTheThings Addon
16541,[怀旧服]Vendor Price Plus,2023/12/27 1:45,Displays the sale price and unit price of items when not at a vendor
15731,[经典旧世]Vendor Price Plus,2023/11/23 23:02,Displays the sale price and unit price of items when not at a vendor
15732,UFO - Universal FlyOut,2024/3/22 9:00,Custom actionbar flyout menus
15733,CalendarCleaner,2023/8/22 22:04,Removes spam adverts from the calendar
15770,Dungeon Express,2023/8/27 20:00,Keeps track of all levels gained by others in dungeons and also some basic stats about the dungeons.
15722,[怀旧服]CritMatic,2023/12/26 8:00,Track your highest critical and normal hits and display a message and play a sound
15768,[经典旧世]CritMatic,2023/12/26 8:00,Track your highest critical and normal hits and display a message and play a sound
16130,CritMatic,2023/12/26 8:00,Track your highest critical and normal hits and display a notifacation  message and play a sound
15723,Events tracker,2023/12/21 2:00,Tracking basic events in dragonflight.
15713,Arena Anti-Malware,2023/12/13 18:00,Gets rid of the new Blizzard arena frames
15715,CorrectMount,2023/11/10 17:01,Mounts the correct mount for your location/situation
15716,Dragonriding Speedrun,2024/5/14 10:00,Helps you tell if you're doing better than your best attempt at Dragonriding Races
15717,Command Palette,2023/11/17 1:16,Everything at your fingertips.
15711,ExtraResourceBars,2023/8/18 0:00,Extra HP/Power bar
15712,WIIIUI,2023/8/18 0:00,A Warcraft 3 UI addon for Vanilla WoW
15664,WOW Ukraine,2024/5/9 4:16,"This addon will display translated text information in the game in Ukrainian. The original text will be replaced by its translated equivalent, which will appear in the original location. wow-ua is a valuable add-on for World of Warcraft that offers players"
15708,Calendar Notifications,2024/5/9 1:02,Shows a popup window if you have pending calendar events.
15709,AlwaysShowVigorBar,2023/8/17 1:11,Keeps the dragonriding vigor bar on screen when the UI is hidden so you can win the races without distraction.
15710,Paste Link Into Macro,2023/12/28 2:23,Allows you to paste item links into the macro text.
15707,[怀旧服]LowHealthFrame,2023/8/21 20:00,Low health visual warning addon
15704,Neko SharedMedia,2023/12/21 17:00,SharedMedia
15705,[经典旧世]Neko SharedMedia,2023/8/15 16:00,SharedMedia
15706,[怀旧服]Neko SharedMedia,2023/8/15 16:00,SharedMedia
15701,HideActionBar1UnusedSlots,2023/8/15 1:10,Hides unused spell slots on default action bar
15696,Armory Recipes,2024/5/10 2:02,Adds information about where a reagent is used by whom to its tooltip
15697,FFXIV Events Pack - DBM Addon,2023/8/14 1:10,FFXIV Events Pack - DBM Addon
15698,[经典旧世]FFXIV Events Pack - DBM Addon,2023/8/14 1:10,FFXIV Events Pack - DBM Addon
15699,[怀旧服]FFXIV Events Pack - DBM Addon,2023/8/14 1:10,FFXIV Events Pack - DBM Addon
15714,Variable Racing Inhouse,2023/8/18 1:10,Addon to track times for Variable Racing Inhouse
15695,[怀旧服]PhoenixStyle_Classic,2023/10/11 23:01,Tracking boss encounter information in WotLK Classic
15725,[经典旧世]Clam Pulp,2023/11/15 8:00,Extremely simple world of warcraft classic era add-on that automatically opens clams once looted.
15694,Fellowship,2023/8/12 1:11,Automatic friend inviting and party sync handling.
15693,[怀旧服]Experience Tracker,2023/8/15 23:00,"A Light Interface to track Mob, Quests, and Location XP as you travel around Azeroth"
15691,Experience Tracker,2023/8/15 23:00,"A Light Interface to track Mob, Quests, and Location XP as you travel around Azeroth"
15692,[经典旧世]Experience Tracker,2023/8/15 23:00,"A Light Interface to track Mob, Quests, and Location XP as you travel around Azeroth"
15684,BlockFishbroGuild,2023/8/9 18:00,Blocks invitations from the guild SubToFishBro
15687,Minimap Auto Zoom,2023/8/10 1:11,Changes the zoom level of the minimap whether you are mounted or unmounted
15686,Traveler's Log Untrack,2023/8/10 1:11,Untracks a tracked Traveler's Log objective
15681,Appearance Name,2024/5/8 12:02,Show appearance name without mouseover.
15680,[经典旧世]Wide Quest Log Plus,2024/4/13 0:00,A dual-pane quest log with embedded quest levels and ID
15886,[怀旧服]FojjiCore,2024/5/15 23:00,"WoW Addon of Custom Sounds, Textures & Media"
17391,FojjiCore,2024/5/9 6:00,"WoW Addon of Custom Sounds, Textures & Media"
16345,[经典旧世]FojjiCore,2024/4/5 1:15,"WoW Addon of Custom Sounds, Textures & Media"
15689,[怀旧服]SharedMedia_Fojji,2023/9/12 5:00,"WoW Addon of Custom Sounds, Textures & Media"
15676,I don't care about Unspent Dragonriding Glyphs,2023/8/8 1:10,Removes 'You have unspent Dragonriding Glyphs' message
15677,[经典旧世]IAmAMerchant,2024/5/20 7:00,Show your items for sale to other players and see other players' items for sale in a vendor GUI..
15661,Kaliah's Chat Saver,2023/8/6 20:00,An addon that saves chat position and settings.
15662,[经典旧世]Kaliah's Chat Saver,2023/8/6 20:00,An addon that saves chat position and settings.
15663,[怀旧服]Kaliah's Chat Saver,2023/8/6 20:00,An addon that saves chat position and settings.
15702,[怀旧服]Wow Mount Music,2023/11/29 7:00,This addon allows the player to play specific music for certain mounts when riding them.
15718,Mount Music,2023/8/18 8:00,This addon allows the player to play specific music for certain mounts when riding them. Currently in Beta and will have only a small selection of in game music.
15666,fuba's Mage Food Macro,2023/8/7 1:10,Creates and Edits a Macro what always use the highest Conjured Mage Food in your Inventory.
15667,[怀旧服]fuba's Mage Food Macro,2023/8/7 1:10,Creates and Edits a Macro what always use the highest Conjured Mage Food in your Inventory.
15740,[怀旧服]WunderUI,2024/5/7 17:01,WunderUI is a minimalistic edit of ElvUI optimized for 1080p/1440p
15739,[经典旧世]WunderUI,2024/5/7 17:01,WunderUI is a minimalistic edit of ElvUI optimized for 1080p/1440p
14413,WunderUI,2024/5/7 17:01,WunderUI is a minimalistic edit of ElvUI by Nawuko & Toxi
15668,[怀旧服]Auto PvP Flag,2023/8/7 1:12,Automatically sets PvP flag when entering or leaving an instance
15671,[怀旧服]TradeAnnouncer,2024/3/4 1:11,Addon for auto advertising in your favorite chat
15670,[经典旧世]TradeAnnouncer,2024/3/4 1:11,Addon for auto advertising in your favorite chat
15669,TradeAnnouncer,2024/3/4 1:11,Addon for auto advertising in your favorite chat
15672,WeakAuras Functions,2024/5/8 12:00,Add functions for WeakAuras.
16224,[怀旧服]AbyssUIClassic,2024/5/20 1:00,Minimalist and super light world of warcraft interface
16223,[经典旧世]AbyssUIClassic,2024/5/20 1:00,Minimalist and super light world of warcraft interface
17434,AbyssUIClassic,2024/5/20 1:00,Minimalist and super light world of warcraft interface
17139,TrackMate,2024/5/2 11:00,Keeps track of what you've done this week.
15688,Sniffer,2024/3/24 9:00,Keeps track of what you've done this week.
15657,Auction House - Custom Categories,2024/2/29 21:01,"Find fast your needed enchants, gems and consumables."
15655,Vintage Eclipse,2023/11/8 17:01,displays a vintage style eclipse UI element
15656,[经典旧世]Global Death Chat Notifications,2023/12/28 4:36,Enables global death chat notifications.
16236,Astral Raid Tools,2024/5/8 8:00,Helpful addon for guilds and raiders; especially for raid leaders and officers.
15648,Zoned Quests,2023/8/1 21:00,"What if quests were automatically tracked by what zone you were in? This does that. No bloat, no muss, no fuss."
15650,[怀旧服]Soulstone Monitor,2023/8/2 1:12,Monitors usage of Soulstones in parties or raids
15651,Hungarian Translations module for Auctionator,2023/8/2 1:13,Translates all the text to Hungarian
15652,[经典旧世]Hungarian Translations module for Auctionator,2023/8/2 1:13,Translates all the text to Hungarian
15653,[怀旧服]Hungarian Translations module for Auctionator,2023/8/2 1:13,Translates all the text to Hungarian
15654,[经典旧世]XenTracker,2023/8/2 21:00,Swaps between Herb and Mining Tracking every 5 seconds
15646,[怀旧服]Death Knight presence on portrait,2023/8/1 1:00,Replaces your character portrait for your DK active presence
15645,WarlockGrimoires,2024/5/8 11:10,A simple commandline to check which warlock grimoires you have or not
15644,PIMG - PI (Power Infusion) Macro Generator,2023/11/8 4:01,change your PI Macro target to your current target with /pim
15637,[怀旧服]InstanceResetHelper,2024/5/9 16:00,Helps you to reset instances and raids
15636,[经典旧世]InstanceResetHelper,2024/5/9 16:00,Helps you to reset instances and raids
15635,InstanceResetHelper,2024/5/9 16:00,Helps you to reset instances and raids
15641,You No Touchy!,2023/11/13 18:00,Addon to prevent those annoying markings on you as a player
15640,[怀旧服]Warrior stance on portrait,2023/12/28 5:27,Shows your warrior stance instead of your character portrait.
15639,[经典旧世]Warrior stance on portrait,2023/12/28 5:27,Shows your warrior stance instead of your character portrait.
15638,[怀旧服]MountSwitcher,2024/5/4 6:00,Set your fly / grount mount and use it with one macro! (Works in Dalaran)
15642,[怀旧服]Simple Raid Lockouts,2023/10/13 1:27,Adds a slash command (/lo or /srl) to print all max level raid lockouts for all your characters on the server
16019,Simple Raid Lockouts,2023/10/10 21:00,"Adds a slash command (/lo or /srl) to print all max level raid lockouts for all your characters, and /lo d for dungeon lockouts"
15643,Totem Frame Relocation,2023/7/31 1:15,Relocate your totem frame when using addons like ShadowedUnitFrames
15630,Welcome Back,2024/5/13 1:10,Get notified when joining a group where you met a player before.
15763,[怀旧服]SOFIA,2023/8/29 16:00,Follow players who level fast in your guild
15762,[经典旧世]SOFIA,2023/8/29 16:00,Follow players who level fast in your guild
15629,Affenbande,2023/7/27 20:00,"The ""Noodle Star Distribution"" addon is a fun and motivating interface addon for World of Warcraft, enabling players to reward exceptional performance by granting virtual ""Good Noodle Stars"" to their teammates."
15647,Angleur,2024/4/16 5:00,The Ultimate One Button Fishing Add-On
16759,Unicycle 2: Tricycle,2024/2/6 22:02,"A cycling mount picker, so much better than random."
15628,Unicycle - Mount Picker,2023/12/28 5:30,"A cycling mount picker, so much better than random."
15809,Nice Damage - Refreshed,2024/3/25 2:00,Changes your font for a more WoW oriented experience.
15621,Fix Your Battlefield Map,2023/7/26 1:10,Helper to debug and reset your battlefield map
15682,Dragon Rider,2024/5/10 9:00,Provides more info during Dragonriding such as a speedometer value to help players with all dragonriding needs.
16959,Strategist,2024/2/29 2:47,Strategist is an addon that lets players save specific arena strategies for each matchup in the arena preparation zone.
15624,[怀旧服]Hoverplate,2024/3/8 0:00,Shows a nameplate when hovering over an NPC or player.
15623,[经典旧世]Hoverplate,2024/3/8 0:00,Shows a nameplate when hovering over an NPC or player.
15622,Hoverplate,2024/3/8 0:00,Shows a nameplate when hovering over an NPC or player.
15625,Guild Bank Sort,2024/4/15 23:00,Sorts your guild bank
15616,[经典旧世]unitscanData,2024/5/13 22:00,WoW Classic 1.14 addOn. Simple UI for unitscan.
15615,[怀旧服]Instance and Currency Tracker,2024/5/14 14:00,Tracks realm wide and account wide information on instance status and currency amounts.
16624,[经典旧世]Instance and Currency Tracker,2024/5/14 14:00,Tracks realm wide and account wide information on instance status and currency amounts.
15617,[经典旧世]Loot Goblin,2023/12/28 5:59,A fun interactive loot game between party members
15618,Twitch Emotes - Mental Apocalypse,2024/2/20 1:11,Show Mental Apocalypse emotes by typing them as you would into Discord.
15620,Soft Targeting,2024/5/9 9:00,Allows you to pre-set soft targeting ranges pre spec and class
15619,WoWpoPolsku,2024/5/9 4:16,"Addon displays texts of quests, gossip, bubbles, books, subtitles, tutorials, tooltips in Polish"
15609,Run On Login,2024/5/9 9:00,Ever wanted to run specific cvars on login? This'll do that.
15769,Floor Bros,2023/12/28 5:51,New reputations with various floors
15685,Guild advertisment,2023/8/10 1:10,"Sends automatic messages to trade chat, which can be customized by officers for the whole guild"
16190,[怀旧服]SharedMedia_KD,2023/11/15 16:02,"SharedMedia_KD - Sound, Fonts, etc for Weakaura, addons used & shared by KnightDemons."
16189,[经典旧世]SharedMedia_KD,2023/11/15 16:02,"SharedMedia_KD - Sound, Fonts, etc for Weakaura, addons used & shared by KnightDemons."
15611,SharedMedia_KD,2023/11/15 16:02,"SharedMedia_KD - Sound, Fonts, etc for Weakaura, addons used & shared by KnightDemons."
15614,[怀旧服]TokenTier,2024/5/20 22:00,Displays the tierset number of a token in tooltip
17484,TokenTier,2024/5/20 22:00,Displays the tierset number of a token in tooltip
15627,ExtraSounds for WeakAura usage,2024/2/14 10:00,Extra pack of sounds for WeakAuras
15613,Auralin Viewport,2023/12/22 13:00,An add-on to reshape the world frame
15612,Kick Tracker,2023/12/28 6:04,"If you or any party member misses a kick and or silence, you should see a yellow chat message indicating the missed kick for the appropriate player."
15605,[经典旧世]RareScanner (Hardcore Mod),2023/7/21 1:10,"A hack of RareScanner, with additional support for scanning mobs in Classic Hardcore."
15649,AugMacroHelper,2023/12/19 2:01,Helps create and update Prescience and Blistering Scales macros to target players using modifiers.
15634,[怀旧服]Night Watch Player Notes (NWPN),2024/4/30 2:00,Tracks Player Notes and shows them on the tooltip
15633,[经典旧世]Night Watch Player Notes (NWPN),2024/4/30 2:00,Tracks Player Notes and shows them on the tooltip
16721,True Form Dracthyr,2024/1/16 5:00,Take tighter control of your transformations! - outside of combat that is
15602,FloodFlyer,2023/7/20 1:13,Extract random input lines for in-game speech at regular intervals.
15603,[经典旧世]Kals ClassicRecentDamageTakenTracker,2024/2/11 1:00,Tracks recent damage taken
15597,Kingdam,2024/5/12 19:00,PvP addon simple damage meter displays player's damage percent versus top damager.
15659,[怀旧服]ProfessionMaster,2023/10/16 4:00,"Profession Leveling, Completionism, and Gold-Making utility"
15658,[经典旧世]ProfessionMaster,2023/10/16 4:00,"Profession Leveling, Completionism, and Gold-Making utility"
15600,AddonTranslator (Ukrainian),2023/9/8 5:00,AddonTranslator is a Ukrainian localization modification for some Addons.
15598,No Arena Frames,2023/7/19 1:15,Removes the arena frames
15744,[经典旧世]Classic Thrash Tracker,2023/9/13 7:00,tracks Thrash procs on mobs for WoW Classic Era
15594,LuaServerDifinitions,2023/10/7 1:00,Carry a list of entries to lua servers extensions can use to validate code
15595,Animosity,2023/11/11 3:00,Hides animations on Action Buttons.
15596,Old Role Icons,2023/8/7 23:01,Restores the old role icons to group finder from pre 10.1.5.
15593,Ability Macro Manager,2024/2/12 3:00,"Easily manage abilities that are usually pre-assigned in a dungeon or raid, like Power Infusion or Misdirection abilities."
16211,EZSaveBinding,2023/11/13 7:01,An addon for auto-changing the layout of the control keys between the builds of the character
15601,Melteoc Sound Pack,2023/7/21 17:00,Sound pack for melteoc fans
15582,[怀旧服]Deadly Boss Mods (DBM) - Ukrainian Countdown Pack,2023/9/10 15:00,This addon adds sound effects of a countdown timer for DBM.
15581,[经典旧世]Deadly Boss Mods (DBM) - Ukrainian Countdown Pack,2023/9/10 15:00,This addon adds sound effects of a countdown timer for DBM.
15580,Deadly Boss Mods (DBM) - Ukrainian Countdown Pack,2023/9/10 15:00,This addon adds sound effects of a countdown timer for DBM.
15584,Tried To Help [LoS/Range Checker],2023/12/28 5:57,Addon for a healer to whisper dps if they are out of your line/range and will notify them if you are in a crowd control.
15632,AdiBags - Time Rifts,2024/1/17 5:48,AdiBags 模块，过滤 10.1.5 时光裂隙版本的物品。
15586,EnhancedItemTooltip,2023/7/17 1:16,Adds more info to the item tooltip
15585,BearEmotes,2023/12/28 6:32,Shows bear emotes in chat!
15991,Plumber,2024/5/9 16:01,"Quality-of-life features including Tracking stackable items on you Bag UI as if they were currencies, and Replacing default start dragonriding course icon with the medal you earn, and more."
15587,BandAid: Glyph of Stars,2023/7/17 1:16,A fix for the model display issue on the Paperdoll when using Moonkin Form with Glyph of Stars.
15599,[怀旧服]GDKP Comp Export,2023/7/19 1:22,Export Raid Comp for GDKP Auto Sheet
15588,PreciousPrescience,2023/11/15 23:00,One button Prescience cast
15583,HandyNotes: Naxxramas Frozen Runes,2024/5/7 22:00,Places the locations of Frozen Runes on the map in Naxxramas
15589,Find Hidden Spells,2023/7/17 1:20,"Scans for hidden but ""usable"" spells on your character."
15592,Arena Set Focus,2023/10/18 5:36,Right click focuses the target if clicked on arena frames
15590,ActionButtonSettings,2023/9/6 9:00,disable action button effects
15264,Classic Minimap,2023/8/15 7:00,Restores the pre 10.0 minimap
15591,Hide Cooldown Animation,2023/7/17 1:24,Small addon to hide the cooldown animation added in 10.1.5
15576,HideActionbarAnimations,2024/5/9 21:01,Hides 10.1.5 Actionbar Animations
15579,Surarns 10.1.5 Action Button Fixes,2023/7/15 21:00,Hides the action button cast animation introduced in wow 10.1.5
15577,Blizzard Action Button Cast Animation Hider,2023/7/14 1:19,Hides the action button cast animation introduced in wow 10.1.5
15804,[经典旧世]D.D.U.I.,2024/5/19 19:01,WoW User Interface
16044,D.D.U.I.,2024/5/12 20:01,Total revamped user interface - Addons collection for all classes
15904,[怀旧服]D.D.U.I.,2024/2/5 1:26,Total revamped user interface - Addons collection for all classes
15570,[怀旧服]LibRangeCheck-3.0,2024/3/25 6:00,A range checking library based on interact distances and spell ranges
15569,[经典旧世]LibRangeCheck-3.0,2024/3/25 6:00,A range checking library based on interact distances and spell ranges
15568,LibRangeCheck-3.0,2024/3/25 6:00,A range checking library based on interact distances and spell ranges
15564,Extra Tooltip,2023/8/26 1:12,Displays extra information on tooltips like the vendor price
15565,[经典旧世]Extra Tooltip,2023/8/25 20:00,Displays extra information on tooltips like the vendor price
15604,Cooldown Sync,2024/5/9 10:01,Synchronize cooldowns with power infusion and other support buffs.
15578,[怀旧服]Masque: Templar,2023/12/28 5:33,Masque Plugin inspired by Diablo 4 for World of Warcraft
15566,[怀旧服]RapSheet,2024/5/17 12:00,Leveling Statistics & XP Gained Graph
15558,[经典旧世]RapSheet,2024/5/17 12:00,Leveling Statistics & XP Gained Graph
17457,RapSheet,2024/5/17 12:00,Leveling Statistics & XP Gained Graph
15560,BigWigs_HalfBar,2023/7/10 1:12,100% Half-Bar skin for BigWigs
15550,Draftmonk Mythic Plus Data & Calculator,2023/8/11 5:00,Mythic data and calculator
15561,ActionButton Effect Hider,2023/7/10 1:13,Hides the new actionbutton effects
15562,MultiStat,2023/7/10 1:13,Multiple Statistics in one easy place
15563,Arena Player Died,2023/8/17 7:00,"Plays different sounds when an arena enemy or friend really dies.  Feign Death can have its own sound, or none at all.  (Type ""/apd"" or ""/ArenaPlayerDied"" for options.)"
15552,World of Huncraft,2024/5/9 4:15,"This addon displays text of quests, gossip, bubbles, subtitles, books, tutorials and tooltips in Hungarian."
15544,[怀旧服]Floating Combat Text Fix,2024/3/10 13:00,Ensures that the default Floating Combat Text is always active (Bugfix)
15543,[经典旧世]Floating Combat Text Fix,2024/3/10 13:00,Ensures that the default Floating Combat Text is always active (Bugfix)
15542,Floating Combat Text Fix,2024/3/10 13:00,Ensures that the default Floating Combat Text is always active (Bugfix)
15534,[经典旧世]Tombstones,2023/9/4 6:00,WoW Add-on for displaying in-map markers of deaths from Tombstones or DeathLog! (WIP)
15529,Details! Incorporeal Tracker (Plugin),2023/8/2 5:12,Show how many Incorporeal Beings players have used cc on
15571,[经典旧世]Leithrien's Media Tool,2023/7/13 1:00,Adds more quality of life sounds and textures to lib shared media
15572,[怀旧服]Leithrien's Media Tool,2023/7/13 1:00,Adds more quality of life sounds and textures to lib shared media
15535,Leithrien's Media Tool,2023/7/5 1:11,Adds more quality of life sounds and textures to lib shared media
15532,Enhanced HUD (EHUD),2023/7/30 5:11,An addon that can enhance default WOW user experience
15683,[怀旧服]CalamityEPGP,2024/5/3 15:00,WoW Classic addon for managing a guild's EPGP loot system
15531,PartyGreeter,2023/7/4 1:10,Automatically sends personalized greetings/messages to new members joining your party or raid. Essential for M+ players.
15533,Ignore In Instance,2023/11/30 4:01,Automatically put specified characters on your ignore list when in an instance
15526,[经典旧世]F Hardcore,2023/8/25 12:00,"Returns an ASCII face and ""F"" following the death of a guild member in official and unofficial hardcore realms."
15527,MuteYakVendorSounds,2024/3/21 10:00,Simple addon to shut up those pesky Yak vendors.
15528,ErrorToggleCommand,2023/10/14 2:00,Toggle errors audio when using /use items in macros if its on cooldown.
15537,[经典旧世]RUF - ResizeUnitFrames,2023/7/7 7:00,Very simple addon for boomers with bad eyesight to resize(and move) the Blizzard's default unit frames.
15541,[怀旧服]CLM Pseudo Alt Link,2023/7/17 20:00,Allows pseudo alt-main linking in CLM
15540,[经典旧世]CLM Pseudo Alt Link,2023/7/17 20:00,Allows pseudo alt-main linking in CLM
15539,CLM Pseudo Alt Link,2023/7/17 20:00,Allows pseudo alt-main linking in CLM
15545,Can Opener,2023/7/13 1:20,"Adds buttons for items that can be opened, learned, etc."
15522,Guild Recruiter,2024/5/18 7:00,"A guild recruiter addon that helps automate the process of finding, inviting and ignoring potential recruits."
15567,CustomNames_MRT,2024/5/9 15:00,Adds MRT support for CustomNames.
15538,Hide Crafting Chat,2023/7/6 5:53,Hides annoying crafting messages from other players
15512,AdiBags - Battle for Azeroth,2024/3/26 0:00,AdiBags 模块，添加艾泽拉斯之战资料片版本的物品类别，可自行设置按颜色再细分材料、附魔和消耗品等类别。
15513,AdiBags - Warlords of Draenor,2024/3/26 0:00,AdiBags 模块，添加德拉诺之王资料片版本的物品类别，可自行设置按颜色再细分材料、附魔和消耗品等类别。
15514,AdiBags - Mists of Pandaria,2023/6/29 1:12,AdiBags 模块，添加潘达利亚资料片版本的物品类别，可自行设置按颜色再细分材料、附魔和消耗品等类别。
15515,AdiBags - Cataclysm,2024/3/26 0:00,AdiBags 模块，添加大地的裂变资料片版本的物品类别，可自行设置按颜色再细分材料、附魔和消耗品等类别。
15516,AdiBags - Wrath of the Lich King,2024/3/26 0:01,AdiBags 模块，添加巫妖王之怒资料片版本的物品类别，可自行设置按颜色再细分材料、附魔和消耗品等类别。
15517,AdiBags - Burning Crusade,2024/3/26 0:01,AdiBags 模块，添加燃烧的远征资料片版本的物品类别，可自行设置按颜色再细分材料、附魔和消耗品等类别。
15523,AdiBags - Classic/Vanilla,2024/3/26 0:01,AdiBags 模块，添加香草时代版本的物品类别，可自行设置按颜色再细分材料、附魔和消耗品等类别。
15518,AdiBags - Classic,2023/6/29 1:12,AdiBags 模块，添加香草时代版本的物品类别，可自行设置按颜色再细分材料、附魔和消耗品等类别。
15507,[经典旧世]TSM Import String Generator,2023/12/28 4:58,Create your import strings for TSM groups by shift clicking items in /say
15511,[怀旧服]TSM Import String Generator,2023/6/28 8:00,Create your import strings for TSM groups by shift clicking items in /say
15510,[怀旧服]DBM Voicepack EnrilDialect 은릴 사투리(Korean),2024/4/8 16:01,A Korean female voicepack based on DBM
15509,[经典旧世]DBM Voicepack EnrilDialect 은릴 사투리(Korean),2024/4/8 16:00,A Korean female voicepack based on DBM
15508,DBM Voicepack EnrilDialect 은릴 사투리(Korean),2024/4/8 16:00,A Korean female voicepack based on DBM
15501,BAA Current Content [RU],2024/5/8 20:07,This addon is a voice pack for Boss Ability Announcement addon.
15502,NoEvokerLegendary,2023/6/26 1:12,Removes announcement of crafted Evoker legendaries
15504,CDLine,2023/6/28 2:00,AddOn showing spells that are currently on cooldown on a timeline.
15573,LibInventoryHelper,2023/7/13 1:28,A collection of cadaverous tools for the discerning necromancer. Err... inventory user.
15554,[怀旧服]Sku Custom Beacons Additional,2023/10/11 9:01,Optional beacon audio data for the Sku addon
15555,[怀旧服]Sku Custom Beacons Essential,2023/10/11 9:01,Optional beacon audio data for the Sku addon
15556,[怀旧服]Sku Beacon Soundsets,2023/10/11 9:02,Mandatory beacon audio data for the Sku addon
15557,[怀旧服]Sku Audiodata German/Deutsch,2023/10/11 9:01,Mandatory audiodata for the Sku addon for German users
15553,[怀旧服]Sku Audiodata English,2023/10/11 9:01,Mandatory audiodata for the Sku addon for English users
15559,[怀旧服]Sku,2024/3/6 3:00,Addon for blind WoW players
15503,[怀旧服]Durability_checker,2023/8/1 10:00,Set durability in top of screen
15530,RCLootScreen,2024/5/8 15:02,A loot screen for better overview when RCLootCouncil is used
15500,KeystoneLoot,2024/5/13 22:01,Shows the items from the Mythic instances in a compact overview
15494,HandyNotes - Midsummer Fire Festival,2024/4/20 23:01,Places icons on maps and helps with and informs you of achievement progress
15495,Group Mailer,2023/6/22 22:00,Send In-Game Mail To Your Group
15379,Classic Frames,2024/5/19 0:00,Restores the pre 10.0 unit and minimap frames
16158,[怀旧服]Classic Frames,2024/5/11 23:00,Restores the pre 10.x UI Frames and Unit Frames
15497,Xv Disable RMB Target,2023/11/13 10:00,Disable RMB in combat.
15491,[怀旧服]ChatFramePlus,2023/12/27 8:00,Further customization for chat frames
15490,[经典旧世]ChatFramePlus,2023/12/27 8:00,Further customization for chat frames
15486,Auto Auto Loot,2024/5/8 11:00,Always enable auto loot by default
15488,[怀旧服]Auto Auto Loot,2024/5/3 9:00,Always enable auto loot by default
15487,[经典旧世]Auto Auto Loot,2024/5/3 9:00,Always enable auto loot by default
15480,Vendor Item Currencies,2023/7/12 2:00,Displays item currency costs beside vendor frames.
15493,Gibbo Soundpack,2023/11/15 6:00,"Soundpack to allow customisation of sounds played when certain events take place in DBM, BigWigs & WeakAuras. "
15478,Nemesis Chat,2024/5/10 3:00,Talk trash to your friends with every action!
15519,Keydex,2023/11/30 12:00,Mythic+ Key Data Exporter to CSV
15476,HumorousDeath,2024/4/11 10:00,Plays a collection of humorous sound files upon player character's death.
15477,CustomNames_ElvUI,2024/5/9 15:00,Adds ElvUI Tags for CustomNames.
15473,No Questgiver Sparkles,2023/6/19 1:10,Removes the questgiver sparkles
15470,BFA Frames,2023/6/21 23:00,Restores the pre 10.0 UI Frames and Unit frames
15482,SharedMedia_Chanceloose,2023/8/9 1:10,Adds custom textures and fonts to SharedMedia.
15471,[怀旧服]LootPlanIt | Make Loot Council easy,2023/10/11 16:03,Tooltip extension showing calculated item ratings to make loot council easy
15475,[怀旧服]CombatLogButton,2023/6/19 1:11,Button to active or deactive combatlog
15472,MythicPlusLootTable,2024/4/26 14:00,Shows what loot is given for completion and weekly of a M+ dungeon and displays a popup at the start of a M+ dungeon that tells you the loot.
15474,[怀旧服]EmblemsExchanger,2023/6/19 1:11,Exchange more easily all emblems
15465,Xv Custom Action Targeting,2023/11/13 10:00,Modifies how default Action Targeting works.
